"";"silva_dada2_read_count_table";"Freq"
"1";"uncultured bacterium";3813
"2";"Lachnospiraceae NK4A136 group uncultured bacterium";1058
"3";"uncultured uncultured bacterium";697
"4";"Alistipes uncultured bacterium";193
"5";"Roseburia uncultured bacterium";192
"6";"Clostridium sensu stricto 1 uncultured bacterium";131
"7";"Bacteroides Bacteroides caecimuris";110
"8";"Oscillibacter uncultured bacterium";99
"9";"Incertae Sedis uncultured bacterium";97
"10";"Lachnospiraceae UCG-001 uncultured bacterium";89
"11";"Anaeroplasma uncultured bacterium";86
"12";"group uncultured bacterium";83
"13";"Turicibacter uncultured bacterium";83
"14";"Colidextribacter uncultured bacterium";74
"15";"bacterium";71
"16";"Lactobacillus uncultured bacterium";65
"17";"Bacteroides uncultured bacterium";59
"18";"Lachnoclostridium uncultured bacterium";53
"19";"uncultured Bacteroidales bacterium";47
"20";"A2 uncultured bacterium";37
"21";"Lachnospiraceae UCG-008 uncultured bacterium";33
"22";"ASF356 uncultured bacterium";29
"23";"Lachnospiraceae NK4A136 group Lachnospiraceae bacterium COE1";27
"24";"GCA-900066575 uncultured bacterium";25
"25";"coprostanoligenes group uncultured bacterium";22
"26";"Lachnospiraceae UCG-001 unidentified";20
"27";"UCG-003 uncultured bacterium";18
"28";"Lachnospiraceae UCG-006 uncultured bacterium";16
"29";"Lactobacillus Lactobacillus murinus";15
"30";"Lactobacillus Lactobacillus reuteri";15
"31";"Lachnospiraceae FCS020 group uncultured bacterium";14
"32";"uncultured unidentified";14
"33";"[Eubacterium] xylanophilum group uncultured bacterium";13
"34";"Tyzzerella unidentified";12
"35";"Acetitomaculum uncultured bacterium";9
"36";"Akkermansia uncultured bacterium";8
"37";"Bifidobacterium Bifidobacterium pseudolongum";8
"38";"Acetatifactor uncultured bacterium";7
"39";"Intestinimonas uncultured bacterium";7
"40";"uncultured uncultured Clostridiales bacterium";7
"41";"[Eubacterium] nodatum group uncultured bacterium";6
"42";"Bacteroides uncultured organism";6
"43";"Blautia uncultured bacterium";6
"44";"Escherichia-Shigella Escherichia coli";6
"45";"Turicibacter Turicibacter sp. LA61";6
"46";"Bifidobacterium Bifidobacterium choerinum";5
"47";"Butyricicoccus uncultured bacterium";5
"48";"Family XIII UCG-001 uncultured bacterium";5
"49";"Streptococcus Streptococcus danieliae";5
"50";"UCG-005 uncultured bacterium";5
"51";"Anaerotruncus uncultured bacterium";4
"52";"Enterorhabdus uncultured bacterium";4
"53";"Lactobacillus Lactobacillus reuteri I5007";4
"54";"ASF356 uncultured Clostridiales bacterium";3
"55";"Bifidobacterium Bifidobacterium longum subsp. longum GT15";3
"56";"Lachnospiraceae NK4A136 group Clostridiales bacterium CIEAF 020";3
